r
SKATEBOARD TRICK RECORDER 3000
Number of Recorded Data Points: 0
Enter:(1)Record | (2)Exit
1
Recording complete!
Enter:(1)Save as Ollie | (2)Save as 'not ollie' | (3)Delete
2
___RECORD START____
5,1,287946289,820.00,-3943.00,-5141.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,287958984,1077.00,-4504.00,-3390.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,287971679,1077.00,-4396.00,-1911.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,287984375,870.00,-4071.00,-1191.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,287997070,608.00,-3888.00,-823.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288010742,355.00,-3864.00,-748.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288022460,184.00,-4123.00,-1076.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288035156,17.00,-4492.00,-1960.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288047851,-137.00,-4722.00,-3525.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288060546,-366.00,-4288.00,-5542.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288073242,-643.00,-2919.00,-7436.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288085937,-898.00,-855.00,-8515.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288098632,-1034.00,1382.00,-8609.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288111328,-1008.00,2998.00,-8005.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288124023,-802.00,3984.00,-7314.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288136718,-573.00,4453.00,-6744.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288149414,-456.00,4515.00,-6503.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288162109,-537.00,4317.00,-6615.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288174804,-748.00,3846.00,-6983.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288187500,-1040.00,3106.00,-7312.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288200195,-1256.00,1993.00,-7668.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288212890,-1112.00,594.00,-7655.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288225585,-513.00,-1159.00,-7084.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288238281,341.00,-2745.00,-5669.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288250976,1145.00,-3699.00,-3778.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288263671,1456.00,-3788.00,-2162.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288276367,1339.00,-3556.00,-1217.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288289062,1031.00,-3464.00,-811.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288301757,741.00,-3616.00,-890.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288314453,415.00,-3934.00,-1353.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288327148,163.00,-4273.00,-2371.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288339843,-166.00,-4361.00,-3944.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288352539,-548.00,-3866.00,-5666.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288365234,-1012.00,-2555.00,-7242.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288377929,-1339.00,-730.00,-8158.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288390625,-1423.00,1115.00,-8287.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288403320,-1228.00,2607.00,-7908.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288416015,-860.00,3527.00,-7253.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288428710,-598.00,3970.00,-6818.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288441406,-565.00,3964.00,-6789.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288454101,-787.00,3578.00,-7027.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288466796,-975.00,2849.00,-7286.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288479492,-1061.00,1779.00,-7493.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288492187,-965.00,372.00,-7431.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288504882,-557.00,-1309.00,-6774.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288518554,167.00,-2830.00,-5411.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288530273,821.00,-3711.00,-3588.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288542968,1079.00,-3849.00,-2066.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288555664,1036.00,-3602.00,-1117.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288568359,1023.00,-3402.00,-643.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288581054,1094.00,-3506.00,-693.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288593750,1251.00,-3967.00,-1347.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288606445,1504.00,-4555.00,-2653.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288619140,1651.00,-4816.00,-4650.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288631835,1512.00,-4116.00,-6854.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288644531,1094.00,-2383.00,-8521.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288657226,745.00,-263.00,-9193.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288669921,545.00,1496.00,-9109.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288682617,698.00,2597.00,-8713.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288695312,896.00,3072.00,-8347.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288708007,824.00,2933.00,-8358.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288720703,498.00,2448.00,-8456.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288733398,208.00,1567.00,-8582.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288746093,303.00,245.00,-8494.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288759765,639.00,-1376.00,-7813.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288771484,1142.00,-3046.00,-6529.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288784179,1590.00,-4154.00,-4550.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288796875,1830.00,-4503.00,-2641.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288809570,1780.00,-4172.00,-1352.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288822265,1792.00,-3776.00,-525.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288834960,1901.00,-3606.00,-393.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288847656,2017.00,-3818.00,-815.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288860351,2270.00,-4381.00,-1771.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288873046,2503.00,-4879.00,-3250.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288885742,2552.00,-4910.00,-5125.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288898437,2480.00,-4084.00,-6987.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288911132,2415.00,-2565.00,-8203.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288923828,2436.00,-966.00,-8689.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288936523,2316.00,413.00,-8701.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288949218,2031.00,1308.00,-8574.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288961914,1542.00,1714.00,-8409.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288974609,1055.00,1551.00,-8371.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,288987304,709.00,926.00,-8303.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289000000,403.00,-174.00,-8071.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289012695,398.00,-1490.00,-7481.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289025390,680.00,-2834.00,-6335.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289038085,1046.00,-3795.00,-4716.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289050781,1256.00,-4137.00,-3248.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289063476,1400.00,-3970.00,-2156.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289076171,1514.00,-3775.00,-1562.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289089843,1430.00,-3858.00,-1640.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289101562,1184.00,-4165.00,-2580.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289114257,754.00,-4270.00,-4109.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289126953,345.00,-3793.00,-5763.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289139648,-136.00,-2515.00,-7385.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289152343,-717.00,-652.00,-8268.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289165039,-1209.00,1005.00,-8445.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289177734,-1397.00,1995.00,-8261.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289190429,-1353.00,2429.00,-8040.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289203125,-1274.00,2460.00,-7920.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289215820,-1351.00,2103.00,-7922.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289228515,-1435.00,1375.00,-7935.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289241210,-1386.00,299.00,-7852.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289253906,-1147.00,-1070.00,-7457.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289266601,-633.00,-2479.00,-6545.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289279296,116.00,-3491.00,-5104.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289291992,800.00,-3826.00,-3549.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289304687,1276.00,-3690.00,-2110.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289317382,1406.00,-3491.00,-1182.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289330078,1451.00,-3522.00,-1082.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289342773,1423.00,-3840.00,-1896.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289355468,1355.00,-4104.00,-3454.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289368164,1190.00,-3897.00,-5253.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289380859,894.00,-2951.00,-6941.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289393554,547.00,-1445.00,-8136.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289406250,158.00,-43.00,-8654.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289418945,-81.00,889.00,-8732.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289431640,106.00,1289.00,-8654.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289444335,303.00,1272.00,-8509.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289457031,374.00,750.00,-8446.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289469726,508.00,-150.00,-8211.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289482421,877.00,-1426.00,-7529.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289495117,1403.00,-2631.00,-6273.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289508789,1850.00,-3383.00,-4605.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289520507,1982.00,-3507.00,-3026.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289533203,1894.00,-3315.00,-2007.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289545898,1838.00,-3197.00,-1736.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289558593,1837.00,-3412.00,-2252.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289571289,1786.00,-3717.00,-3640.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289583984,1556.00,-3479.00,-5477.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289596679,1102.00,-2535.00,-7177.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289609375,423.00,-1209.00,-8215.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289622070,-143.00,-245.00,-8534.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289634765,-189.00,8.00,-8510.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289647460,16.00,-178.00,-8451.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289660156,16.00,-605.00,-8365.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289672851,101.00,-1265.00,-8139.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289685546,441.00,-2104.00,-7586.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289698242,840.00,-2935.00,-6662.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289710937,1109.00,-3572.00,-5475.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289723632,1283.00,-3849.00,-4113.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289736328,1383.00,-3749.00,-2872.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289749023,1431.00,-3491.00,-1956.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289761718,1387.00,-3396.00,-1680.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289774414,1282.00,-3561.00,-2180.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289787109,1129.00,-3799.00,-3314.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289799804,937.00,-3719.00,-4780.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289812500,495.00,-3038.00,-6347.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289825195,6.00,-1715.00,-7523.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289837890,-326.00,-296.00,-7972.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289850585,-420.00,732.00,-7943.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289863281,-360.00,1384.00,-7691.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289875976,-295.00,1755.00,-7458.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289888671,-303.00,1880.00,-7332.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289901367,-236.00,1716.00,-7277.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289914062,-216.00,1339.00,-7217.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289926757,-211.00,714.00,-7103.00,0.00,14.85,0.00,0.00,-2.89,0.00
5,1,289939453,-138.00,-220.00,-6786.00,0.00,14.85,0.00,0.00,-2.89,0.00
____RECORD END_____
SKATEBOARD TRICK RECORDER 3000
Number of Recorded Data Points: 5
Enter:(1)Record | (2)Exit
1
Recording complete!
Enter:(1)Save as Ollie | (2)Save as 'not ollie' | (3)Delete
1
___RECORD START____
6,1,738967773,-405.00,-2403.00,-1287.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,738980468,-422.00,-2410.00,-1312.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,738993164,-435.00,-2437.00,-1315.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739005859,-411.00,-2433.00,-1305.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739018554,-417.00,-2419.00,-1275.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739031250,-440.00,-2417.00,-1286.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739043945,-400.00,-2408.00,-1293.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739056640,-396.00,-2371.00,-1316.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739069335,-369.00,-2422.00,-1333.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739082031,-400.00,-2412.00,-1315.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739094726,-417.00,-2422.00,-1308.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739107421,-422.00,-2401.00,-1329.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739120117,-421.00,-2382.00,-1353.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739132812,-412.00,-2413.00,-1363.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739145507,-418.00,-2408.00,-1341.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739158203,-442.00,-2374.00,-1372.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739170898,-436.00,-2410.00,-1361.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739183593,-456.00,-2388.00,-1345.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739196289,-423.00,-2399.00,-1337.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739208984,-441.00,-2374.00,-1304.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739221679,-398.00,-2392.00,-1297.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739234375,-402.00,-2396.00,-1337.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739247070,-396.00,-2389.00,-1349.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739259765,-410.00,-2386.00,-1315.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739272460,-389.00,-2392.00,-1294.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739285156,-405.00,-2401.00,-1298.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739297851,-407.00,-2411.00,-1264.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739310546,-430.00,-2383.00,-1281.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739324218,-423.00,-2368.00,-1323.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739335937,-411.00,-2399.00,-1335.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739348632,-426.00,-2408.00,-1348.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739361328,-419.00,-2414.00,-1312.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739374023,-433.00,-2415.00,-1328.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739386718,-418.00,-2428.00,-1319.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739399414,-406.00,-2425.00,-1302.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739412109,-424.00,-2416.00,-1314.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739424804,-399.00,-2428.00,-1296.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739437500,-406.00,-2440.00,-1324.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739450195,-411.00,-2426.00,-1313.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739462890,-389.00,-2417.00,-1323.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739475585,-388.00,-2411.00,-1297.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739488281,-398.00,-2428.00,-1313.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739500976,-408.00,-2368.00,-1312.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739513671,-416.00,-2397.00,-1261.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739526367,-407.00,-2395.00,-1340.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739539062,-424.00,-2385.00,-1309.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739551757,-410.00,-2415.00,-1312.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739564453,-460.00,-2408.00,-1323.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739577148,-417.00,-2384.00,-1319.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739589843,-439.00,-2390.00,-1327.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739602539,-419.00,-2422.00,-1353.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739615234,-426.00,-2403.00,-1271.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739627929,-414.00,-2417.00,-1292.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739640625,-406.00,-2433.00,-1310.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739653320,-427.00,-2414.00,-1337.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739666015,-432.00,-2400.00,-1349.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739678710,-400.00,-2374.00,-1311.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739691406,-400.00,-2384.00,-1282.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739704101,-414.00,-2382.00,-1294.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739716796,-402.00,-2417.00,-1340.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739729492,-423.00,-2392.00,-1342.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739742187,-413.00,-2424.00,-1342.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739754882,-400.00,-2414.00,-1308.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739767578,-423.00,-2418.00,-1342.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739780273,-423.00,-2402.00,-1314.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739792968,-418.00,-2410.00,-1385.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739805664,-387.00,-2416.00,-1371.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739818359,-402.00,-2416.00,-1307.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739831054,-408.00,-2389.00,-1312.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739843750,-379.00,-2418.00,-1329.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739856445,-398.00,-2426.00,-1285.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739869140,-401.00,-2422.00,-1318.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739881835,-414.00,-2409.00,-1287.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739894531,-418.00,-2418.00,-1336.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739907226,-413.00,-2382.00,-1333.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739919921,-404.00,-2385.00,-1310.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739932617,-414.00,-2380.00,-1280.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739945312,-395.00,-2389.00,-1283.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739958007,-435.00,-2395.00,-1346.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739970703,-393.00,-2374.00,-1332.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739984375,-400.00,-2411.00,-1352.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,739996093,-387.00,-2368.00,-1316.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740008789,-400.00,-2404.00,-1293.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740021484,-427.00,-2380.00,-1340.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740034179,-402.00,-2390.00,-1305.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740046875,-396.00,-2398.00,-1329.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740059570,-354.00,-2391.00,-1327.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740073242,-409.00,-2372.00,-1371.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740084960,-403.00,-2406.00,-1351.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740097656,-380.00,-2401.00,-1363.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740110351,-407.00,-2393.00,-1354.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740123046,-405.00,-2406.00,-1382.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740135742,-433.00,-2392.00,-1308.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740148437,-418.00,-2378.00,-1359.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740161132,-433.00,-2376.00,-1356.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740173828,-409.00,-2380.00,-1324.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740186523,-414.00,-2380.00,-1296.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740199218,-417.00,-2381.00,-1322.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740211914,-388.00,-2409.00,-1294.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740224609,-412.00,-2392.00,-1360.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740237304,-387.00,-2390.00,-1349.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740250000,-422.00,-2378.00,-1360.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740262695,-427.00,-2357.00,-1364.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740275390,-396.00,-2377.00,-1349.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740288085,-381.00,-2386.00,-1321.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740300781,-426.00,-2362.00,-1327.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740314453,-425.00,-2369.00,-1349.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740326171,-451.00,-2360.00,-1332.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740338867,-412.00,-2393.00,-1319.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740351562,-408.00,-2359.00,-1347.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740364257,-428.00,-2382.00,-1290.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740376953,-402.00,-2345.00,-1278.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740389648,-420.00,-2379.00,-1310.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740402343,-411.00,-2370.00,-1280.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740415039,-407.00,-2396.00,-1281.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740427734,-443.00,-2399.00,-1319.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740440429,-410.00,-2384.00,-1345.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740453125,-416.00,-2394.00,-1340.00,0.00,14.85,0.00,0.00,-2.89,0.00
6,1,740465820,-429.00,-2418.00,-1313.00,0.00,14.85,0.00,0.00,-2.89,0.00
